datetime,use,air1,car1,dishwasher1,drye1,oven1,refrigerator1
2017-03-11 06:00:00,0.4313333333333334,0.0,0.003216666666666669,0.0,0.0,0.007000000000000005,0.06485000000000006
2017-03-11 07:00:00,0.5035000000000002,0.0,0.0033500000000000027,0.0,0.0,0.007000000000000005,0.06545000000000004
2017-03-11 08:00:00,0.5668333333333331,0.0,0.0030666666666666685,6.666666666666667e-05,0.0,0.007000000000000005,0.11696666666666662
2017-03-11 09:00:00,1.4439166666666665,0.0,0.0027500000000000016,5e-05,0.7775,0.007000000000000005,0.21481666666666663
2017-03-11 10:00:00,0.5387333333333333,0.0,0.0030166666666666684,0.0,0.0002,0.007000000000000005,0.14056666666666665
2017-03-11 11:00:00,0.40710000000000013,0.0,0.003133333333333335,0.0,0.0,0.007000000000000005,0.09330000000000006
2017-03-11 12:00:00,0.57245,0.0,0.002800000000000002,6.666666666666667e-05,0.0,0.007000000000000005,0.07753333333333336
2017-03-11 13:00:00,0.92375,0.0,0.0031833333333333353,0.44566666666666677,0.0,0.007000000000000005,0.09616666666666666
2017-03-11 14:00:00,0.7829166666666664,0.0,0.003050000000000002,0.35173333333333345,0.0,0.007000000000000005,0.07321666666666665
2017-03-11 15:00:00,0.41343333333333343,0.0,0.003000000000000002,0.0009000000000000002,0.0,0.007000000000000005,0.05476666666666666
2017-03-11 16:00:00,0.6832333333333331,0.0,0.0023333333333333344,0.0005666666666666666,0.0,0.007000000000000005,0.09389999999999996
2017-03-11 17:00:00,0.5585999999999999,0.0,0.003250000000000002,0.0,0.0,0.007000000000000005,0.056650000000000075
2017-03-11 18:00:00,0.7463833333333334,0.0,0.0022166666666666676,0.0,0.0,0.007000000000000005,0.08558333333333326
2017-03-11 19:00:00,1.0011666666666665,0.0,0.0002666666666666667,0.0,0.0,0.007000000000000005,0.08311666666666667
2017-03-11 20:00:00,0.8541666666666666,0.0,0.0014000000000000009,0.0,0.0,0.007000000000000005,0.0873333333333333
2017-03-11 21:00:00,0.9572999999999998,0.0,0.0,0.0,0.0,0.007016666666666672,0.21150000000000002
2017-03-11 22:00:00,0.8132666666666667,0.0,0.002016666666666668,0.0,0.0,0.007000000000000005,0.13326666666666667
2017-03-11 23:00:00,0.5279166666666668,0.0,0.0037833333333333356,0.0,0.0,0.007000000000000005,0.05371666666666674
2017-03-12 00:00:00,0.5180833333333335,0.0,0.003583333333333336,0.0,0.0,0.007000000000000005,0.07300000000000004
2017-03-12 01:00:00,0.44551666666666656,0.0,0.003483333333333336,0.0,0.0,0.007000000000000005,0.07111666666666672
2017-03-12 02:00:00,,,,,,,
2017-03-12 03:00:00,0.4685333333333334,0.0,0.004000000000000003,0.0,0.0,0.007016666666666672,0.06638333333333335
2017-03-12 04:00:00,0.4663,0.0,0.004000000000000003,0.0,0.0,0.007000000000000005,0.06201666666666668
2017-03-12 05:00:00,0.4533,0.0,0.004000000000000003,0.0,0.0,0.007000000000000005,0.050849999999999985
2017-03-12 06:00:00,0.45138333333333336,0.0,0.003683333333333336,0.0,0.0,0.007000000000000005,0.05033333333333329
2017-03-12 07:00:00,0.44744999999999996,0.0,0.0033166666666666687,0.0,0.0,0.007000000000000005,0.0496166666666666
2017-03-12 08:00:00,0.43628333333333325,0.0,0.0032333333333333355,0.0,0.0,0.007000000000000005,0.049900000000000076
2017-03-12 09:00:00,0.48170000000000013,0.0,0.0029500000000000017,6.666666666666667e-05,0.0,0.007000000000000005,0.0562833333333334
2017-03-12 10:00:00,0.6464,0.0,0.0025500000000000015,6.666666666666667e-05,0.0,0.007000000000000005,0.07295000000000006
2017-03-12 11:00:00,0.60055,0.0,0.0031000000000000016,0.0,0.0,0.007000000000000005,0.07343333333333334
2017-03-12 12:00:00,0.5794333333333335,0.0,0.0032166666666666685,0.0,0.0,0.007000000000000005,0.0649666666666667
2017-03-12 13:00:00,1.2591499999999995,0.0,0.003616666666666669,0.00025,0.0,0.007000000000000005,0.05545000000000001
2017-03-12 14:00:00,1.1543333333333334,0.0,0.0039666666666666696,0.0,0.0,0.005883333333333338,0.06916666666666661
2017-03-12 15:00:00,1.296733333333333,0.0,0.004033333333333337,0.22755000000000003,0.0007833333333333335,0.0057833333333333365,0.0603333333333333
2017-03-12 16:00:00,1.5005333333333333,0.0,0.004000000000000003,0.49393333333333334,0.0,0.00581666666666667,0.08309999999999997
2017-03-12 17:00:00,1.1200166666666662,0.0,0.004000000000000003,0.17528333333333332,0.0,0.005800000000000003,0.044049999999999964
2017-03-12 18:00:00,1.427033333333333,0.0,0.00039999999999999996,6.666666666666667e-05,0.0,0.005983333333333337,0.16873333333333332
2017-03-12 19:00:00,1.4759999999999995,0.0,0.00039999999999999996,0.0,0.0,0.005983333333333337,0.17194999999999996
2017-03-12 20:00:00,1.3044000000000004,0.0,0.0021333333333333347,0.0,0.0,0.005566666666666669,0.08739999999999988
2017-03-12 21:00:00,1.3757666666666668,0.0,0.0,0.0,0.0,0.005800000000000003,0.08789999999999999
2017-03-12 22:00:00,1.3747499999999993,0.0,0.0,0.0,0.0,0.00591666666666667,0.048716666666666665
2017-03-12 23:00:00,1.165866666666667,0.0,0.001800000000000001,0.0,0.0,0.006000000000000004,0.06034999999999999
2017-03-13 00:00:00,0.7366333333333335,0.0,0.0035833333333333355,0.0,0.0,0.0059333333333333365,0.04201666666666661
2017-03-13 01:00:00,0.7098500000000002,0.0,0.003800000000000003,0.0,0.0,0.006000000000000004,0.060400000000000086
2017-03-13 02:00:00,0.7575499999999998,0.0,0.003800000000000003,0.0,0.0,0.006000000000000004,0.06453333333333337
2017-03-13 03:00:00,0.6834166666666666,0.0,0.003750000000000003,0.0,0.0,0.006000000000000004,0.0627666666666667
2017-03-13 04:00:00,0.7713166666666661,0.0,0.003550000000000003,0.0,0.0,0.0059666666666666705,0.05951666666666669
2017-03-13 05:00:00,0.7705999999999997,0.0,0.003583333333333336,0.0,0.0,0.005566666666666669,0.05936666666666668
2017-03-13 06:00:00,0.7587333333333335,0.0,0.0035666666666666694,0.0,0.0,0.005533333333333336,0.04805000000000001
2017-03-13 07:00:00,0.7604166666666667,0.0,0.003466666666666669,0.0,0.0,0.005533333333333336,0.049466666666666666
2017-03-13 08:00:00,0.9748333333333336,0.0,0.00391666666666667,0.0,0.0,0.005533333333333336,0.0460833333333333
2017-03-13 09:00:00,1.0207833333333332,0.0,0.0034500000000000025,0.00011666666666666667,0.0,0.005433333333333336,0.04974999999999997
2017-03-13 10:00:00,1.2613166666666664,0.0,0.003200000000000002,0.0,0.3035666666666667,0.005100000000000003,0.05591666666666672
2017-03-13 11:00:00,1.7214833333333328,0.0,0.003250000000000002,0.0,0.6586166666666667,0.005083333333333336,0.05391666666666672
2017-03-13 12:00:00,7.120499999999997,0.0,4.903199999999999,0.0004666666666666666,1.0563,0.005700000000000003,0.058316666666666676
2017-03-13 13:00:00,8.182533333333334,0.0,7.062749999999999,0.007383333333333335,0.0004166666666666667,0.005983333333333337,0.06093333333333335
2017-03-13 14:00:00,9.217533333333334,0.0,7.075750000000002,0.6483333333333333,0.0,0.006000000000000004,0.1240833333333333
2017-03-13 15:00:00,9.036383333333333,0.0,7.0816166666666645,0.4883500000000001,0.0,0.006000000000000004,0.21295000000000006
2017-03-13 16:00:00,8.130999999999997,0.0,7.097766666666667,0.19926666666666681,0.0,0.0059666666666666705,0.08918333333333325
2017-03-13 17:00:00,5.472816666666665,0.0,4.7644166666666665,0.0002,0.0,0.005850000000000004,0.0609666666666667
2017-03-13 18:00:00,0.7087166666666666,0.0,0.003300000000000002,0.0,0.0,0.005383333333333336,0.07261666666666668
2017-03-13 19:00:00,0.8644499999999999,0.0,0.0033333333333333353,0.0,0.0,0.005350000000000003,0.07733333333333334
2017-03-13 20:00:00,1.0100333333333333,0.0,0.0036666666666666696,0.0,0.0,0.005400000000000003,0.06585000000000002
2017-03-13 21:00:00,1.7221166666666663,0.0,0.001183333333333334,0.22679999999999995,0.0,0.006000000000000004,0.057516666666666674
2017-03-13 22:00:00,1.7979666666666665,0.0,0.0009000000000000002,0.5054166666666667,0.0,0.006000000000000004,0.07591666666666655
2017-03-13 23:00:00,0.9758999999999998,0.0,0.0029833333333333357,0.17753333333333335,0.0,0.005950000000000003,0.06971666666666669
2017-03-14 00:00:00,0.6341333333333332,0.0,0.003566666666666669,0.0003,0.0,0.005983333333333337,0.06538333333333333
2017-03-14 01:00:00,0.7381166666666668,0.0,0.004000000000000003,0.0016000000000000007,0.0,0.006000000000000004,0.049666666666666665
2017-03-14 02:00:00,0.7242166666666667,0.0,0.00391666666666667,0.0018000000000000008,0.0,0.006000000000000004,0.04615
2017-03-14 03:00:00,0.7059499999999997,0.0,0.0035000000000000022,0.0018000000000000008,0.0,0.0059666666666666705,0.0457666666666666
2017-03-14 04:00:00,0.696216666666667,0.0,0.0035333333333333354,0.0018833333333333345,0.0,0.005833333333333338,0.04781666666666675
2017-03-14 05:00:00,0.8141500000000002,0.0,0.003533333333333336,0.0008833333333333336,0.0,0.005833333333333338,0.12880000000000005
2017-03-14 06:00:00,1.0770333333333333,0.0,0.003750000000000003,0.0,0.0,0.0057833333333333365,0.20730000000000007
2017-03-14 07:00:00,0.9282333333333331,0.0,0.003483333333333336,0.0,0.0,0.005583333333333337,0.07580000000000003
2017-03-14 08:00:00,1.0523666666666662,0.0,0.0035666666666666694,5e-05,0.0,0.00536666666666667,0.05626666666666673
2017-03-14 09:00:00,0.8949499999999999,0.0,0.0035333333333333354,0.0,0.0,0.005100000000000003,0.053016666666666726
2017-03-14 10:00:00,0.6902333333333335,0.0,0.003350000000000002,0.0,0.0,0.005000000000000003,0.06790000000000002
2017-03-14 11:00:00,2.657983333333333,0.0,0.00391666666666667,0.0,1.6274833333333334,0.005083333333333336,0.051600000000000014
2017-03-14 12:00:00,3.5874666666666672,0.0,0.003983333333333336,5e-05,2.1787166666666664,0.005150000000000003,0.08876666666666665
2017-03-14 13:00:00,2.5208499999999985,5e-05,0.0034333333333333355,6.666666666666667e-05,1.734433333333334,0.005000000000000003,0.052966666666666676
2017-03-14 14:00:00,0.8938333333333333,0.0,0.003666666666666669,0.0,0.0,0.005000000000000003,0.06921666666666665
2017-03-14 15:00:00,0.8194000000000001,5e-05,0.003516666666666669,6.666666666666667e-05,0.00013333333333333334,0.005000000000000003,0.041133333333333334
2017-03-14 16:00:00,0.7105833333333332,0.0,0.0035166666666666692,0.0,0.00011666666666666665,0.005033333333333336,0.04389999999999995
2017-03-14 17:00:00,0.7437166666666662,0.0,0.0035833333333333355,0.0,0.0,0.00536666666666667,0.049083333333333395
2017-03-14 18:00:00,0.6691666666666667,0.0,0.0034333333333333355,0.0,0.0,0.00536666666666667,0.06805000000000003
2017-03-14 19:00:00,1.2386666666666668,0.0,0.0033333333333333357,5e-05,0.0,0.0057833333333333365,0.06078333333333338
2017-03-14 20:00:00,1.5740500000000006,0.0,0.004366666666666669,0.21218333333333336,0.00018333333333333336,0.0059666666666666705,0.06321666666666667
2017-03-14 21:00:00,1.7439333333333338,0.0,0.00406666666666667,0.4936999999999999,0.0,0.006000000000000004,0.10783333333333332
2017-03-14 22:00:00,1.706966666666667,0.0,0.004000000000000003,0.41814999999999997,0.0,0.005983333333333337,0.2128166666666667
2017-03-14 23:00:00,0.8047833333333332,0.0,0.003750000000000003,0.00039999999999999996,0.0,0.005733333333333337,0.12355000000000002
2017-03-15 00:00:00,0.34425,0.0,0.003166666666666669,0.0007500000000000001,0.0,0.005450000000000003,0.05071666666666668
2017-03-15 01:00:00,0.3728,0.0,0.0033666666666666693,0.001850000000000001,0.0,0.005800000000000003,0.04698333333333327
2017-03-15 02:00:00,0.3693,0.0,0.003350000000000002,0.003000000000000002,0.0,0.005983333333333337,0.04693333333333341
2017-03-15 03:00:00,0.3696166666666667,0.0,0.0033333333333333353,0.003000000000000002,0.0,0.005983333333333337,0.047333333333333415
2017-03-15 04:00:00,0.38136666666666663,0.0,0.0033166666666666687,0.0027500000000000016,0.0,0.00576666666666667,0.06356666666666674
2017-03-15 05:00:00,0.3656499999999999,0.0,0.0033166666666666687,0.0,0.0,0.005483333333333337,0.05195000000000007
2017-03-15 06:00:00,0.3738,0.0,0.003283333333333335,0.0,0.0,0.005183333333333336,0.06133333333333337
2017-03-15 07:00:00,0.4848833333333333,0.0,0.0029500000000000017,0.0002,0.0,0.005000000000000003,0.05223333333333338
2017-03-15 08:00:00,0.5409333333333333,0.0,0.003033333333333335,5e-05,0.0,0.005000000000000003,0.060933333333333374
2017-03-15 09:00:00,0.4318833333333333,0.0,0.0028000000000000017,0.0,0.0,0.005000000000000003,0.04840000000000003
2017-03-15 10:00:00,0.45099999999999985,0.0,0.002200000000000001,0.0,0.0,0.005000000000000003,0.0742166666666667
2017-03-15 11:00:00,0.4495166666666667,0.0,0.0031333333333333356,0.0,0.0,0.005000000000000003,0.05346666666666668
2017-03-15 12:00:00,0.49398333333333344,0.0,0.003083333333333335,0.0,0.00025,0.005016666666666669,0.08064999999999999
2017-03-15 13:00:00,1.4893999999999998,0.0,0.003616666666666669,0.0,0.7778833333333329,0.005000000000000003,0.038700000000000005
2017-03-15 14:00:00,4.406316666666666,0.0,0.002633333333333335,5e-05,3.0694000000000004,0.005083333333333336,0.06123333333333334
2017-03-15 15:00:00,2.904816666666666,0.0,0.0033333333333333353,6.666666666666667e-05,2.1459666666666655,0.005000000000000003,0.04180000000000005
2017-03-15 16:00:00,0.6810500000000002,0.0,0.003033333333333335,0.0,0.0,0.005000000000000003,0.056350000000000074
2017-03-15 17:00:00,0.6853999999999998,0.0,0.0029500000000000017,5e-05,0.0,0.005000000000000003,0.08251666666666667
2017-03-15 18:00:00,0.6833333333333335,0.0,0.003050000000000002,0.0,0.0,0.005016666666666669,0.07971666666666669
2017-03-15 19:00:00,1.5359333333333334,0.0,0.003950000000000003,6.666666666666667e-05,0.0,0.005883333333333337,0.21355000000000002
2017-03-15 20:00:00,1.449866666666667,0.0,0.004250000000000002,0.0006500000000000001,0.0,0.005800000000000003,0.12563333333333337
2017-03-15 21:00:00,1.24175,0.0,0.004000000000000003,0.23576666666666668,0.0,0.006000000000000004,0.08061666666666663
2017-03-15 22:00:00,1.5788999999999997,0.0,0.0041166666666666695,0.4942999999999999,0.0,0.006000000000000004,0.07095
2017-03-15 23:00:00,1.1643166666666669,0.0,0.004083333333333336,0.19715000000000002,0.0,0.005833333333333337,0.05221666666666667
2017-03-16 00:00:00,0.9921999999999997,0.0,0.004050000000000003,0.00025,0.0,0.005983333333333337,0.06238333333333334
2017-03-16 01:00:00,0.9607166666666667,0.0,0.004000000000000003,0.00065,0.0,0.006000000000000004,0.06450000000000002
2017-03-16 02:00:00,0.9416000000000001,0.0,0.004050000000000002,0.0021000000000000007,0.0,0.006000000000000004,0.06345000000000003
2017-03-16 03:00:00,0.8862,0.0,0.004033333333333337,0.002400000000000001,0.0,0.006000000000000004,0.06369999999999999
2017-03-16 04:00:00,0.93085,0.0,0.004100000000000003,0.002200000000000001,0.0,0.006000000000000004,0.0516
2017-03-16 05:00:00,1.0635000000000001,0.0,0.004233333333333336,0.0011500000000000004,0.0,0.006000000000000004,0.04884999999999999
2017-03-16 06:00:00,0.9646333333333335,0.0,0.004233333333333336,0.0,0.0,0.006000000000000004,0.0477
2017-03-16 07:00:00,1.2166666666666666,0.0,0.004183333333333336,0.00013333333333333334,0.0,0.005733333333333337,0.06476666666666671
2017-03-16 08:00:00,1.0625166666666668,0.0,0.004000000000000003,0.0,0.0,0.005600000000000003,0.06253333333333332
2017-03-16 09:00:00,0.5896833333333334,0.0,0.0031000000000000025,0.0,0.0,0.005000000000000003,0.05350000000000006
2017-03-16 10:00:00,0.4260333333333332,0.0,0.0030166666666666684,0.0,0.0,0.005000000000000003,0.07775000000000007
2017-03-16 11:00:00,0.4231333333333333,0.0,0.0033000000000000026,0.0,0.0,0.005000000000000003,0.06655000000000004
2017-03-16 12:00:00,0.5712666666666666,0.0,0.0028666666666666684,0.00018333333333333334,0.0,0.005000000000000003,0.06515000000000003
2017-03-16 13:00:00,0.44565000000000005,0.0,0.003000000000000002,0.0,0.0,0.005000000000000003,0.05374999999999999
2017-03-16 14:00:00,0.4660666666666667,0.0,0.003033333333333335,0.0,0.0,0.005000000000000003,0.09323333333333331
2017-03-16 15:00:00,0.2952833333333333,0.0,0.003033333333333335,0.0,0.0,0.005000000000000003,0.045099999999999925
2017-03-16 16:00:00,0.29686666666666656,0.0,0.003000000000000002,0.0,0.0,0.005000000000000003,0.049333333333333416
2017-03-16 17:00:00,0.36585,0.0,0.003066666666666669,0.0,0.0,0.005000000000000003,0.07435000000000001
2017-03-16 18:00:00,0.7023833333333331,0.0,0.003400000000000002,0.0,0.0,0.00536666666666667,0.15159999999999998
2017-03-16 19:00:00,1.0587666666666666,0.0,0.003016666666666669,5e-05,0.0,0.005333333333333337,0.20528333333333332
2017-03-16 20:00:00,2.303716666666667,0.0,0.27580000000000005,0.44081666666666663,0.84525,0.005583333333333337,0.09634999999999991
2017-03-16 21:00:00,8.424183333333334,0.0,7.046733333333332,0.49055000000000004,0.0,0.006000000000000004,0.09109999999999997
2017-03-16 22:00:00,8.012250000000002,0.0,7.10596666666667,0.24288333333333365,0.0,0.006000000000000004,0.06400000000000002
2017-03-16 23:00:00,7.626716666666667,0.0,7.110516666666665,0.005000000000000003,0.0,0.006000000000000004,0.0518
2017-03-17 00:00:00,1.1366166666666675,0.0,0.5923833333333328,0.002266666666666668,0.0,0.005700000000000003,0.05095000000000008
2017-03-17 01:00:00,0.5235166666666669,0.0,0.003900000000000003,0.003000000000000002,0.0,0.00571666666666667,0.06321666666666674
2017-03-17 02:00:00,0.5475333333333334,0.0,0.004000000000000003,0.003050000000000002,0.0,0.005600000000000004,0.06753333333333339
2017-03-17 03:00:00,0.519616666666667,0.0,0.004000000000000003,0.003000000000000002,0.0,0.005683333333333337,0.0671666666666667
2017-03-17 04:00:00,0.5303166666666669,0.0,0.004000000000000003,0.0023000000000000013,0.0,0.005650000000000003,0.06658333333333336
2017-03-17 05:00:00,0.5986666666666666,0.0,0.0039666666666666696,0.00011666666666666667,0.0,0.005733333333333337,0.06716666666666672
2017-03-17 06:00:00,0.5897499999999999,0.0,0.004000000000000003,0.0,0.0,0.005533333333333336,0.06583333333333334
2017-03-17 07:00:00,0.6135833333333331,0.0,0.0038833333333333363,6.666666666666667e-05,0.0,0.005150000000000003,0.04936666666666668
2017-03-17 08:00:00,0.6462333333333331,0.0,0.004000000000000003,0.0,0.0,0.00541666666666667,0.06148333333333331
2017-03-17 09:00:00,0.4612499999999999,0.0,0.0035666666666666694,0.0,0.0,0.005000000000000003,0.046100000000000065
2017-03-17 10:00:00,0.3561833333333333,0.0,0.002200000000000001,0.0,0.0,0.005000000000000003,0.06915000000000006
2017-03-17 11:00:00,0.3352000000000001,0.0,0.0023000000000000013,0.0,0.0,0.005000000000000003,0.06845000000000004
2017-03-17 12:00:00,0.31205000000000005,0.0,0.001950000000000001,0.0,8.333333333333333e-05,0.005000000000000003,0.05893333333333337
2017-03-17 13:00:00,0.37246666666666667,0.0,0.002400000000000001,0.0,0.0,0.005000000000000003,0.07129999999999999
2017-03-17 14:00:00,0.39198333333333324,0.0,0.0027000000000000014,0.0,0.0,0.005000000000000003,0.05085
2017-03-17 15:00:00,0.36904999999999993,0.0,0.0028500000000000014,0.0,0.0,0.005000000000000003,0.049149999999999916
2017-03-17 16:00:00,0.3471333333333334,0.0,0.0028000000000000017,0.0,0.0,0.005000000000000003,0.04750000000000007
2017-03-17 17:00:00,0.3425166666666665,0.0,0.001750000000000001,0.0,0.0,0.005000000000000003,0.06381666666666673
2017-03-17 18:00:00,0.40868333333333334,0.0,0.001383333333333334,0.0,0.0,0.005000000000000003,0.07251666666666669
2017-03-17 19:00:00,0.6544833333333332,0.0,0.0035333333333333354,0.0,0.0,0.005050000000000002,0.09529999999999994
