,installation_cost,meter_id,n_batteries,n_panels,savings per year,time for return
1407,18600,meter_131,1,25,1026.481861314844,18.1201448374108
1408,22100,meter_131,2,25,1060.5239872484378,20.838755431962582
1409,31300,meter_131,0,52,1070.8319857606252,29.229608767959263
1410,114100,meter_131,0,190,1151.6933926843753,99.07150698681608
1411,700,meter_130,0,1,75.28014450912485,9.298600641171081
1412,4200,meter_130,1,1,80.51805761459366,52.162212110277764
1413,700,meter_130,0,1,75.28014450912485,9.298600641171081
1414,4200,meter_130,1,1,80.51805761459366,52.162212110277764
1415,700,meter_130,0,1,75.28014450912485,9.298600641171081
1416,4200,meter_130,1,1,80.51805761459366,52.162212110277764
1417,1300,meter_130,0,2,126.02114968224998,10.315728774716172
1418,4800,meter_130,1,2,156.12169002049995,30.745247501290333
1419,1900,meter_130,0,3,147.0639175523437,12.91955247502327
1420,5400,meter_130,1,3,182.48612506275003,29.59129083453959
1421,3700,meter_130,0,6,194.14742039812495,19.057683034946646
1422,7200,meter_130,1,6,231.83629719549998,31.056396634598055
1423,7900,meter_130,0,13,218.52215197750002,36.151941249477616
1424,28900,meter_130,0,48,240.69031540149996,120.07130387357454
1425,700,meter_129,0,1,96.58347312375008,7.247616775005666
1426,4200,meter_129,1,1,99.23680115062501,42.32300871553786
1427,700,meter_129,0,1,96.58347312375008,7.247616775005666
1428,4200,meter_129,1,1,99.23680115062501,42.32300871553786
1429,700,meter_129,0,1,96.58347312375008,7.247616775005666
1430,4200,meter_129,1,1,99.23680115062501,42.32300871553786
1431,1300,meter_129,0,2,159.25605088206254,8.162955145501618
1432,4800,meter_129,1,2,187.472038455875,25.60381825223375
1433,1300,meter_129,0,2,159.25605088206254,8.162955145501618
1434,4800,meter_129,1,2,187.472038455875,25.60381825223375
1435,1900,meter_129,0,3,182.53833813990627,10.408772312497703
1436,5400,meter_129,1,3,216.28620637400002,24.966918096766523
1437,3700,meter_129,0,6,207.6354258831875,17.819695190557525
1438,7200,meter_129,1,6,242.86976900475003,29.645517552492024
1439,7900,meter_129,0,13,225.17885328087505,35.08322333512374
1440,28900,meter_129,0,48,241.5231975785,119.65724323688165
1441,700,meter_128,0,1,210.56618040099988,3.3243705074904613
1442,4200,meter_128,1,1,211.9749596588124,19.813661041663487
1443,700,meter_128,0,1,210.56618040099988,3.3243705074904613
1444,4200,meter_128,1,1,211.9749596588124,19.813661041663487
1445,700,meter_128,0,1,210.56618040099988,3.3243705074904613
1446,4200,meter_128,1,1,211.9749596588124,19.813661041663487
1447,1300,meter_128,0,2,272.11341865356235,4.777419674606632
1448,4800,meter_128,1,2,294.18370052856244,16.31633564801788
1449,8300,meter_128,2,2,305.47158277375,27.171103526665725
1450,1900,meter_128,0,3,309.88970505887505,6.1312136833943045
1451,5400,meter_128,1,3,339.90591279324985,15.886749234881911
1452,8900,meter_128,2,3,358.81180304215627,24.804089287314643
1453,3700,meter_128,0,6,370.4336228646249,9.988294181795064
1454,7200,meter_128,1,6,418.54821243699996,17.202319317236952
1455,10700,meter_128,2,6,446.2424604266249,23.977996154311246
1456,6700,meter_128,0,11,424.7274248327187,15.774823117765076
1457,10200,meter_128,1,11,470.1488732554999,21.695255652472582
1458,13900,meter_128,0,23,476.18364380462504,29.19041882442959
1459,43300,meter_128,0,72,523.5175667354999,82.7097365041749
1460,700,meter_127,0,1,158.7587841134689,4.409204844373792
1461,4200,meter_127,1,1,159.78681643768755,26.285022091530838
1462,700,meter_127,0,1,158.7587841134689,4.409204844373792
1463,4200,meter_127,1,1,159.78681643768755,26.285022091530838
1464,1300,meter_127,0,2,228.8231747988125,5.68124273751116
1465,4800,meter_127,1,2,246.0219679628749,19.510452825596158
1466,8300,meter_127,2,2,254.67099043425014,32.59106970074339
1467,2500,meter_127,0,4,320.2506476338749,7.806385462358576
1468,6000,meter_127,1,4,349.049503805875,17.18953883211053
1469,9500,meter_127,2,4,368.137546900625,25.80557207484307
1470,3100,meter_127,0,5,353.4034728490625,8.771843623970272
1471,6600,meter_127,1,5,387.02804208531245,17.053027900611823
1472,10100,meter_127,2,5,409.6430141943749,24.655613912672674
1473,5500,meter_127,0,9,430.83479931600004,12.765914008645273
1474,9000,meter_127,1,9,470.7781684824374,19.11728411071328
1475,12500,meter_127,2,9,500.9588894506876,24.952147298367187
1476,9700,meter_127,0,16,491.0823057145001,19.752289763091724
1477,13200,meter_127,1,16,529.4702774445,24.930577904599467
1478,23500,meter_127,0,39,556.4722488332188,42.230317952554756
1479,78700,meter_127,0,131,617.5188049278751,127.44551157303137
1480,700,meter_126,0,1,211.3562364989374,3.311943908518258
1481,4200,meter_126,1,1,232.7064024639999,18.04849353317534
1482,7700,meter_126,2,1,233.79142501143747,32.93533969273383
1483,1300,meter_126,0,2,243.53834438387491,5.33796845539398
1484,4800,meter_126,1,2,291.2909911143749,16.47836749649181
1485,8300,meter_126,2,2,313.97449414274985,26.435268325414896
1486,1900,meter_126,0,3,264.2915959134999,7.189029198725833
1487,5400,meter_126,1,3,317.5750659128749,17.00385382737026
1488,8900,meter_126,2,3,349.8399523094374,25.440204702886103
1489,3700,meter_126,0,6,304.0878681883749,12.167535725917029
1490,7200,meter_126,1,6,353.3575566402499,20.37596158536452
1491,6700,meter_126,0,11,334.6232257341874,20.02251931347479
1492,22300,meter_126,0,37,365.87361689109366,60.95000833754526
1493,700,meter_125,0,1,43.02795002609378,16.268495235666432
1494,4200,meter_125,1,1,46.52053725218752,90.28270626437154
1495,1900,meter_125,0,3,184.82695768671874,10.279885703797037
1496,5400,meter_125,1,3,195.93995084225025,27.559463890789164
1497,2500,meter_125,0,4,243.3334045557499,10.273969595601606
1498,6000,meter_125,1,4,271.40224423400014,22.107407464276026
1499,3100,meter_125,0,5,296.43603024578147,10.45756818909538
1500,6600,meter_125,1,5,339.9822447673438,19.412778465876958
1501,10100,meter_125,2,5,353.90822975453125,28.53847170212827
1502,4300,meter_125,0,7,376.87427835300014,11.409640421181505
1503,7800,meter_125,1,7,437.2139573828125,17.840235583262807
1504,11300,meter_125,2,7,463.5292761049375,24.37817972352153
1505,6100,meter_125,0,10,456.35216751937503,13.366869786459416
1506,9600,meter_125,1,10,510.9825041325,18.787336009278857
1507,13100,meter_125,2,10,541.4463321978126,24.19445699599648
1508,9100,meter_125,0,15,518.5979487579688,17.54731198184318
1509,12600,meter_125,1,15,562.7393827721876,22.39047130117216
1510,16900,meter_125,0,28,578.1724353950001,29.230034096063633
1511,50500,meter_125,0,84,637.572478935,79.20668107311519
1512,700,meter_124,0,1,133.93960015890661,5.226236297327426
1513,4200,meter_124,1,1,143.1697474445316,29.335806446310947
1514,700,meter_124,0,1,133.93960015890661,5.226236297327426
1515,4200,meter_124,1,1,143.1697474445316,29.335806446310947
1516,1900,meter_124,0,3,239.30701378421895,7.939591781932532
1517,5400,meter_124,1,3,275.77395843984414,19.581254265449168
1518,8900,meter_124,2,3,297.28185220718797,29.93791896115214
1519,3100,meter_124,0,5,312.6049739320315,9.916668826498011
1520,6600,meter_124,1,5,355.94148114375025,18.54237381603334
1521,10100,meter_124,2,5,385.49114735312514,26.200342262978094
1522,4900,meter_124,0,8,382.1660309600004,12.82165237891816
1523,8400,meter_124,1,8,425.8427558000003,19.725590926677903
1524,11900,meter_124,2,8,458.0075698612502,25.9821033167749
1525,9100,meter_124,0,15,471.0843026726566,19.317136971815717
1526,12600,meter_124,1,15,511.57138622265643,24.62999366136552
1527,18700,meter_124,0,31,557.0574840192189,33.56924650769944
1528,64900,meter_124,0,108,645.2846637100001,100.57576702174184
1529,700,meter_123,0,1,162.6812663022501,4.302892495927899
1530,4200,meter_123,1,1,189.08309591962507,22.21245627258676
1531,700,meter_123,0,1,162.6812663022501,4.302892495927899
1532,4200,meter_123,1,1,189.08309591962507,22.21245627258676
1533,1300,meter_123,0,2,180.66755038675007,7.195536759186282
1534,4800,meter_123,1,2,217.54398652987504,22.06450326008355
1535,4300,meter_123,0,7,219.56048614625007,19.58458042917501
1536,7800,meter_123,1,7,265.7585964224375,29.349944291553538
1537,15100,meter_123,0,25,266.35443245234376,56.691378705333534
1538,700,meter_122,0,1,155.9222695437502,4.489416438384943
1539,4200,meter_122,1,1,157.77199477721865,26.620694033377685
1540,1300,meter_122,0,2,236.62997472599977,5.49380948675376
1541,4800,meter_122,1,2,250.49846018587505,19.161794433539832
1542,8300,meter_122,2,2,254.17315093106254,32.65490461756579
1543,2500,meter_122,0,4,365.479856566875,6.840322264224577
1544,6000,meter_122,1,4,401.07385233437503,14.959838356647104
1545,9500,meter_122,2,4,417.1263172056251,22.774875638731068
1546,4300,meter_122,0,7,525.024617519844,8.19009215284553
1547,7800,meter_122,1,7,571.4927377957813,13.648467398000903
1548,11300,meter_122,2,7,599.5162133639064,18.848531112436984
1549,14800,meter_122,3,7,621.4373795221877,23.81575439085988
1550,6100,meter_122,0,10,635.33084461875,9.60129679153307
1551,9600,meter_122,1,10,685.6192093265627,14.00194141209875
1552,13100,meter_122,2,10,718.0518797937502,18.243807124023938
1553,16600,meter_122,3,10,745.600637559375,22.263929460063103
1554,9100,meter_122,0,15,748.3497220781251,12.160090037489173
1555,12600,meter_122,1,15,796.6757453687503,15.81571934786084
1556,16100,meter_122,2,15,830.8797334414064,19.37705223993813
1557,19600,meter_122,3,15,861.1823449476565,22.759407592350616
1558,13900,meter_122,0,23,837.4410665803127,16.598182910662114
1559,17400,meter_122,1,23,880.0940593492189,19.770614078302426
1560,20900,meter_122,2,23,914.3787786693752,22.85704840002319
1561,28300,meter_122,0,47,930.4617097768751,30.415007627542618
1562,87700,meter_122,0,146,1014.8432431234376,86.41728719608065
1563,700,meter_121,0,1,103.56158789753124,6.759262910227036
1564,4200,meter_121,1,1,128.44887672434368,32.69783362149102
1565,700,meter_121,0,1,103.56158789753124,6.759262910227036
1566,4200,meter_121,1,1,128.44887672434368,32.69783362149102
1567,1900,meter_121,0,3,130.33483180403118,14.577837510519073
1568,5400,meter_121,1,3,165.618831752,32.60498786808276
1569,4300,meter_121,0,7,146.67713980437497,29.31608842206059
1570,16300,meter_121,0,27,163.58991139574994,99.63939622516034
1571,700,meter_120,0,1,151.03793741375011,4.6345971878736325
1572,4200,meter_120,1,1,153.60432239468764,27.34298055238357
1573,1300,meter_120,0,2,231.60714402812482,5.612952940010074
1574,4800,meter_120,1,2,249.48418491781263,19.23969650253085
1575,8300,meter_120,2,2,252.15478664250008,32.91628967475272
1576,1900,meter_120,0,3,298.18761842562526,6.371827274491288
1577,5400,meter_120,1,3,333.9162956578125,16.171717493936743
1578,8900,meter_120,2,3,342.36577803109367,25.9955888441388
1579,3700,meter_120,0,6,455.28034676718744,8.126860793075338
1580,7200,meter_120,1,6,515.2015358962501,13.975113617382377
1581,10700,meter_120,2,6,541.4115523837502,19.763154208456722
1582,14200,meter_120,3,6,559.2732936443749,25.39009132273953
1583,4900,meter_120,0,8,532.1190859625001,9.208465039619565
1584,8400,meter_120,1,8,592.6640225550002,14.173291578907113
1585,11900,meter_120,2,8,622.8309215487502,19.106308932782433
1586,15400,meter_120,3,8,645.41593930625,23.860582086883813
1587,7300,meter_120,0,12,636.2046065818752,11.474296043250263
1588,10800,meter_120,1,12,691.7614121318752,15.612319234049908
1589,14300,meter_120,2,12,724.7568198643748,19.73075603852336
1590,17800,meter_120,3,12,751.3532868299999,23.69058645514038
1591,11500,meter_120,0,19,734.2998243665625,15.661177653038903
1592,15000,meter_120,1,19,781.7035286804687,19.188860545788124
1593,18500,meter_120,2,19,814.2280588907813,22.72090699650225
1594,23500,meter_120,0,39,838.3233227384376,28.03214387885061
1595,67900,meter_120,0,113,924.9528853729688,73.4091444805004
1596,700,meter_119,0,1,31.247714075531235,22.401638670527277
1597,1300,meter_119,0,2,53.19646033406252,24.43771619081937
1598,2500,meter_119,0,4,86.26574863450003,28.980215665805765
1599,5500,meter_119,0,9,133.46878826571879,41.2081361602701
1600,20500,meter_119,0,34,182.257706841875,112.47809684001784
1601,700,meter_118,0,1,103.34414894531255,6.773484586635133
1602,4200,meter_118,1,1,121.29452720150005,34.626459222045256
1603,700,meter_118,0,1,103.34414894531255,6.773484586635133
1604,4200,meter_118,1,1,121.29452720150005,34.626459222045256
1605,1300,meter_118,0,2,134.9239828935626,9.635055029657183
1606,4800,meter_118,1,2,163.9115977066876,29.284077924671223
1607,2500,meter_118,0,4,161.37683522800006,15.491690591576502
1608,6000,meter_118,1,4,195.20119742150007,30.737516363919298
1609,6100,meter_118,0,10,186.27376476781257,32.74749940016275
1610,24100,meter_118,0,40,206.5514947000001,116.67792593320793
1611,1300,meter_117,0,2,384.49638450231214,3.381046096656294
1612,4800,meter_117,1,2,386.8387578378124,12.408270636657528
1613,8300,meter_117,2,2,387.024858980687,21.44565086041199
1614,1900,meter_117,0,3,453.2615993854058,4.191839773270624
1615,5400,meter_117,1,3,466.07841744640587,11.586033160655724
1616,8900,meter_117,2,3,468.798228725562,18.984713368467368
1617,12400,meter_117,3,3,469.73652047568703,26.39777717824222
1618,3100,meter_117,0,5,563.5763405382811,5.500585771643888
1619,6600,meter_117,1,5,602.2172344335936,10.95950036402982
1620,10100,meter_117,2,5,622.3817655117186,16.22798185884485
1621,13600,meter_117,3,5,636.4954923023436,21.367001281982095
1622,4300,meter_117,0,7,655.7673731012499,6.557203326027756
1623,7800,meter_117,1,7,706.0963313045311,11.046651362129726
1624,11300,meter_117,2,7,734.8329175154684,15.377645354002713
1625,14800,meter_117,3,7,758.6404851367186,19.50858185130051
1626,18300,meter_117,4,7,778.9753199878123,23.49240024739977
1627,6100,meter_117,0,10,757.2923128031248,8.055013760037774
1628,9600,meter_117,1,10,813.0703156374998,11.807096896008284
1629,13100,meter_117,2,10,846.7172066031249,15.471517406094549
1630,16600,meter_117,3,10,876.1531261843747,18.946459818379683
1631,20100,meter_117,4,10,903.4922341765623,22.24700914924745
1632,8500,meter_117,0,14,845.7696399565621,10.050017875359716
1633,12000,meter_117,1,14,899.1851388112498,13.345416290870162
1634,15500,meter_117,2,14,935.13629970375,16.575123866874147
1635,19000,meter_117,3,14,967.8716956443748,19.63070114097145
1636,22500,meter_117,4,14,998.7983288215623,22.52707013091096
1637,13900,meter_117,0,23,945.1814279465623,14.706171311679501
1638,17400,meter_117,1,23,990.0064563190622,17.575642955597328
1639,20900,meter_117,2,23,1025.4904313599998,20.38049245596815
1640,27100,meter_117,0,45,1027.7260697304685,26.368894200676692
1641,88300,meter_117,0,147,1054.5633299735935,83.73133930440295
1642,700,meter_116,0,1,202.8299974974061,3.451166043666455
1643,4200,meter_116,1,1,218.4381477580623,19.22741079388677
1644,7700,meter_116,2,1,218.46275756703085,35.24628218444698
1645,1900,meter_116,0,3,377.05057635599985,5.039111777423931
1646,5400,meter_116,1,3,440.03761294318724,12.271678241053426
1647,8900,meter_116,2,3,403.269809509281,22.069591598810653
1648,3700,meter_116,0,6,516.9372002274996,7.157542537800843
1649,7200,meter_116,1,6,532.1055535390624,13.531149885793178
1650,10700,meter_116,2,6,569.4412448846873,18.790349480510084
1651,14200,meter_116,3,6,596.0925971390623,23.821802297416028
1652,4900,meter_116,0,8,583.7652563649998,8.39378491024185
1653,8400,meter_116,1,8,587.6527898887498,14.29415488964194
1654,11900,meter_116,2,8,622.9736391612498,19.10193185063456
1655,15400,meter_116,3,8,651.9967559837497,23.619749421550537
1656,7300,meter_116,0,12,589.6103583031248,12.381057926134659
1657,10800,meter_116,1,12,640.7714719531248,16.854682945045447
1658,14300,meter_116,2,12,675.9987937431248,21.153883900914042
1659,15700,meter_116,0,26,725.9097887484997,21.628031806910176
1660,64900,meter_116,0,108,801.1428541444997,81.00927277108832
1661,700,meter_115,0,1,113.16000500068759,6.185931151167293
1662,4200,meter_115,1,1,133.88824722625003,31.369444943906558
1663,700,meter_115,0,1,113.16000500068759,6.185931151167293
1664,4200,meter_115,1,1,133.88824722625003,31.369444943906558
1665,1300,meter_115,0,2,161.11349409975003,8.068846171228415
1666,4800,meter_115,1,2,197.31890560100004,24.3261028910535
1667,3100,meter_115,0,5,201.50180476140628,15.384477591506636
1668,6600,meter_115,1,5,240.66401078421876,27.424125354237578
1669,6100,meter_115,0,10,229.55652390187504,26.572975998745616
1670,22300,meter_115,0,37,262.40306515812506,84.98376338158221
1671,1300,meter_114,0,2,486.6464274974369,2.671343970786361
1672,4800,meter_114,1,2,488.25216441949965,9.830985604962736
1673,1900,meter_114,0,3,559.2678378998746,3.3972988812207645
1674,5400,meter_114,1,3,576.005981298312,9.374902649150364
1675,8900,meter_114,2,3,576.2421866498744,15.44489488307397
1676,2500,meter_114,0,4,630.2046417383744,3.9669653862020575
1677,6000,meter_114,1,4,665.5894200196246,9.014566367090229
1678,9500,meter_114,2,4,674.8692461914995,14.076800881965658
1679,13000,meter_114,3,4,675.6216743164996,19.24153782240867
1680,3100,meter_114,0,5,689.2946096393746,4.4973512873136485
1681,6600,meter_114,1,5,728.4465476276557,9.060376525215656
1682,10100,meter_114,2,5,748.8991885456246,13.486461401586478
1683,13600,meter_114,3,5,760.9531328815622,17.872322765135078
1684,17100,meter_114,4,5,768.768339131562,22.24337180602025
1685,4300,meter_114,0,7,755.948670167937,5.688216898436686
1686,7800,meter_114,1,7,791.659917882781,9.852715571176518
1687,11300,meter_114,2,7,819.8019904609059,13.78381625256479
1688,14800,meter_114,3,7,845.5809483319997,17.502759527866147
1689,18300,meter_114,4,7,869.1536612616871,21.054965094935252
